7,1,2013,NasdaqGS,64.0,16.00,8,1,2013,31,4000000.0,9.6,25.31,28.81,7.56,100.0,0.0,United States,Electronic Equipment and Instruments,decrease
8,9,1996,,320.0,20.00,10,17,1996,119,16000000.0,48.0,5.0,9.38,33.13,100.0,0.0,United States,Office REITs,increase
7,31,2002,AMEX,94.5,15.00,9,26,2002,75,6300000.0,14.18,0.0,0.0,-11.67,100.0,0.0,United States,Asset Management and Custody Banks,decrease
1,23,2004,NYSE,627.0,15.00,3,25,2004,56,41800000.0,93.0,0.267,0.0,-1.73,100.0,0.0,United States,Asset Management and Custody Banks,decrease
11,5,2003,NYSE,188.5,13.00,12,11,2003,78,14500000.0,28.28,5.77,10.08,23.46,0.0,100.0,United States,Diversified Metals and Mining,increase
3,10,2016,NasdaqCM,17.11,8.00,7,12,2016,31,1968093.0,,-26.56,-31.25,-34.38,,,United States,Thrifts and Mortgage Finance,decrease
11,7,1996,,48.0,12.00,2,5,1997,69,4000000.0,7.2,26.04,12.5,-10.42,100.0,0.0,United States,Communications Equipment,increase
11,1,2006,NasdaqGS,64.0,8.00,3,29,2007,78,8000000.0,9.6,9.5,30.13,25.13,80.0,20.0,United States,"Technology Hardware, Storage and Peripherals",increase
3,30,2011,NasdaqGS,270.0,22.50,4,7,2011,91,12000000.0,40.5,10.44,12.0,27.87,0.0,100.0,Bermuda,Oil and Gas Storage and Transportation,increase
6,17,2008,NYSE,220.0,10.00,6,25,2008,219,22000000.0,33.0,0.5,0.9,-4.8,100.0,0.0,Monaco,Oil and Gas Storage and Transportation,decrease
2,13,2007,,150.0,8.00,3,1,2007,231,18750000.0,22.5,-1.0,-2.25,12.38,100.0,0.0,Greece,Asset Management and Custody Banks,increase
11,3,2000,,55.5,15.00,1,24,2001,102,3700000.0,8.33,4.17,7.6,5.13,100.0,0.0,United States,Asset Management and Custody Banks,increase
12,31,1996,,66.6,12.00,2,27,1997,71,5550000.0,9.99,21.88,-6.25,4.17,83.33,16.67,United States,"Hotels, Resorts and Cruise Lines",increase
8,18,2014,NYSE,108.0,18.00,9,23,2014,146,6000000.0,16.2,,-6.11,-13.28,100.0,0.0,United States,Asset Management and Custody Banks,decrease
4,30,1998,,33.0,11.00,7,2,1998,67,3000000.0,4.95,36.94,38.64,36.36,100.0,0.0,United States,Packaged Foods and Meats,increase
2,14,2012,,20.4,10.20,5,29,2012,196,2000248.0,,-1.96,5.39,0.0,100.0,0.0,United States,Asset Management and Custody Banks,increase
6,4,2009,NYSE,810.0,20.00,8,11,2009,832,40500000.0,121.5,0.0,-1.3,-2.9,100.0,0.0,United States,Mortgage REITs,decrease
6,16,2006,NYSE,1386.0,21.00,10,23,2006,685,66000000.0,207.9,12.62,25.52,28.33,100.0,0.0,United States,Office REITs,increase
6,2,2006,,52.0,13.00,10,17,2006,111,4000000.0,7.8,0.692,16.23,50.15,100.0,0.0,United States,Pharmaceuticals,decrease
5,25,2007,NasdaqCM,40.0,8.00,11,14,2007,103,5000000.0,6.0,0.0,2.0,2.62,100.0,0.0,United States,Healthcare Equipment,decrease
4,27,2010,NYSE,40.08,7.00,6,10,2010,70,5725000.0,6.01,0.0,-20.71,47.71,100.0,0.0,China,Distillers and Vintners,decrease
4,9,1999,,180.0,20.00,2,3,2000,68,9000000.0,27.0,85.0,90.94,21.25,100.0,0.0,United States,Semiconductor Equipment,decrease
12,18,2008,,720.0,24.00,2,10,2009,79,30000000.0,108.0,10.13,10.75,24.79,100.0,0.0,United States,Packaged Foods and Meats,increase
1,10,2014,NasdaqGM,15.1,8.00,3,31,2014,121,1887500.0,2.27,-0.625,13.75,12.13,100.0,0.0,United States,Property and Casualty Insurance,decrease
10,25,1999,,150.0,20.00,11,23,1999,66,7500000.0,22.5,213.75,228.75,728.13,100.0,0.0,United States,Application Software,increase
8,7,1997,,122.5,17.50,10,1,1997,56,7000000.0,18.38,15.71,13.57,24.29,100.0,0.0,United States,Publishing,increase
9,10,1999,,102.0,12.00,11,12,1999,83,8500000.0,15.3,11.98,27.6,9.9,100.0,0.0,United States,Technology Distributors,decrease
9,8,2000,,7.76,10.00,12,19,2000,88,775827.0,,10.0,12.5,15.0,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
12,31,2003,NasdaqGS,135.0,9.00,6,24,2004,84,15000000.0,20.25,-0.667,-0.444,4.44,100.0,0.0,United States,Mortgage REITs,increase
5,16,2005,,567.0,21.00,8,4,2005,85,27000000.0,85.05,8.57,9.24,7.9,100.0,0.0,United States,Oil and Gas Equipment and Services,increase
3,5,2014,NasdaqGM,48.0,16.00,4,9,2014,57,3000000.0,7.2,-12.44,19.69,0.5,100.0,0.0,United States,Biotechnology,increase
9,20,1996,,7.0,10.00,10,29,1996,45,700000.0,1.05,6.56,10.0,7.5,57.14,42.86,United States,Thrifts and Mortgage Finance,increase
4,16,2007,,48.4,11.00,7,18,2007,104,4400000.0,7.26,20.91,5.09,25.64,85.57,14.43,United States,Aerospace and Defense,decrease
5,14,1999,,112.0,16.00,7,23,1999,68,7000000.0,16.8,23.44,-8.98,-19.14,100.0,0.0,United States,Health Care Technology,increase
5,11,2005,NasdaqGS,134.68,14.50,8,9,2005,97,9288000.0,6.98,5.31,10.55,9.38,67.54,32.46,United States,Industrial Machinery,increase
2,4,2000,,76.5,17.00,4,12,2000,18,4500000.0,11.48,99.63,106.62,501.1,100.0,0.0,United States,Application Software,decrease
8,3,2004,,179.42,9.50,12,15,2004,75,17955000.0,26.93,13.68,13.16,2.95,100.0,0.0,United States,Life and Health Insurance,decrease
7,22,1998,AMEX,10.2,6.00,11,12,1998,88,1700000.0,1.53,9.38,18.75,16.67,100.0,0.0,United States,Communications Equipment,decrease
5,2,2011,NYSE,245.0,20.00,11,24,2014,169,12250000.0,36.75,0.25,0.2,-8.15,100.0,0.0,United States,Asset Management and Custody Banks,decrease
9,26,2007,NYSE,148.5,16.50,10,10,2007,151,6900000.0,22.28,3.03,-13.45,-19.7,100.0,0.0,Bermuda,Trading Companies and Distributors,decrease
2,4,1993,NasdaqGS,16.25,13.00,3,16,1993,125,1250000.0,,38.46,32.69,23.08,60.0,40.0,United States,Apparel Retail,increase
5,11,2007,NasdaqGS,289.39,18.00,8,9,2007,22,16077185.0,43.41,58.33,62.78,95.44,16.23,83.77,Argentina,Internet Software and Services,increase
10,5,1999,,30.0,10.00,1,26,2000,101,3000000.0,4.5,59.38,80.0,42.5,96.0,4.0,United States,"Technology Hardware, Storage and Peripherals",decrease
4,18,2013,NasdaqGS,77.13,15.00,5,30,2013,210,5142000.0,11.57,53.27,99.67,86.93,100.0,0.0,United States,Biotechnology,increase
7,16,2004,,49.6,15.50,10,19,2004,218,3200000.0,7.44,7.74,16.0,40.13,64.28,35.72,United States,Internet and Direct Marketing Retail,decrease
5,12,1998,,9.66,7.00,7,23,1998,40,1380000.0,1.45,0.0,-19.64,-30.36,100.0,0.0,United States,General Merchandise Stores,decrease
10,22,2013,,98.54,11.22,11,21,2013,48,7000000.0,11.78,18.98,62.57,142.96,,,China,Application Software,decrease
11,2,2006,NasdaqGS,100.0,10.00,2,8,2007,92,10000000.0,15.0,19.0,10.2,-41.0,80.0,20.0,United States,Internet and Direct Marketing Retail,decrease
8,19,2002,NYSE,90.0,15.00,10,28,2002,70,6000000.0,13.5,0.333,0.067,-7.2,100.0,0.0,United States,Asset Management and Custody Banks,decrease
4,22,1998,,304.5,21.00,6,25,1998,61,14500000.0,50.03,0.0,-11.61,-30.95,89.03,10.97,United States,Packaged Foods and Meats,decrease
10,9,2002,NasdaqGS,198.05,16.00,2,12,2003,152,12378000.0,29.68,-0.625,1.38,34.94,0.0,100.0,United States,Property and Casualty Insurance,increase
12,20,2006,,192.0,16.00,10,25,2007,253,12000000.0,28.8,6.56,-9.38,-37.63,55.56,44.44,United States,Healthcare Supplies,decrease
8,5,1997,,40.5,15.00,10,9,1997,88,2700000.0,6.08,10.0,6.67,-15.83,100.0,0.0,United States,Specialty Stores,decrease
4,15,2005,,800.0,24.00,6,23,2005,68,33333334.0,100.0,2.08,2.0,-7.08,99.91,0.086,United States,Specialized Finance,decrease
6,2,1998,,100.5,15.00,7,27,1998,23,6700000.0,1.51,0.0,-2.5,-8.33,100.0,,United States,Asset Management and Custody Banks,decrease
5,14,2010,,354.17,12.50,10,13,2010,108,28333333.0,53.13,0.08,-2.72,8.0,100.0,0.0,United States,Residential REITs,decrease
4,5,2000,,85.0,10.00,8,15,2000,87,8500000.0,12.75,-11.25,-32.5,-75.0,100.0,,United States,Internet Software and Services,decrease
11,9,1998,,114.05,10.00,12,23,1998,125,11404800.0,,26.88,35.0,27.5,,,United States,Thrifts and Mortgage Finance,increase
11,14,1997,,22.13,8.00,1,29,1998,227,2766667.0,3.32,1.56,31.25,56.25,93.98,6.02,United States,Aerospace and Defense,decrease
5,11,2007,NYSE,60.0,15.00,10,9,2007,99,3700000.0,6.0,0.0,-3.33,-8.6,100.0,0.0,United States,Asset Management and Custody Banks,decrease
3,23,2001,,45.02,8.50,5,23,2001,98,5295972.0,6.75,-8.59,-33.88,-31.76,89.69,10.31,United States,Restaurants,decrease
7,9,2007,NasdaqCM,220.0,10.00,9,25,2007,97,22000000.0,33.0,3.6,7.5,5.9,100.0,0.0,Greece,Marine,decrease
1,1,1999,,42.97,10.00,6,17,1999,58,4297291.0,,60.0,58.75,53.75,100.0,0.0,United States,Property and Casualty Insurance,increase
9,1,2006,,108.55,13.00,12,14,2006,83,8350000.0,16.28,77.69,99.62,48.0,100.0,0.0,United States,Application Software,decrease
9,28,1999,,100.0,20.00,12,9,1999,21,5000000.0,15.0,124.38,105.31,205.0,100.0,0.0,United States,Healthcare Services,decrease
7,2,2014,NYSE,400.0,19.00,10,16,2014,117,21052631.0,57.5,,24.74,50.89,76.04,23.96,United States,Alternative Carriers,increase
6,8,2006,NYSE,250.0,25.00,9,20,2006,117,10000000.0,45.0,-4.0,-9.6,-10.08,100.0,0.0,United States,Asset Management and Custody Banks,increase
4,8,2011,NYSE,315.0,15.00,7,27,2011,106,21000000.0,47.25,-0.533,-19.13,-24.2,0.0,100.0,United States,Aerospace and Defense,decrease
11,24,1999,,138.0,26.00,1,31,2000,42,5250000.0,20.48,204.81,373.98,25.24,98.83,1.17,United States,Life Sciences Tools and Services,decrease
8,13,1999,,180.0,18.00,10,28,1999,100,10000000.0,27.0,105.56,122.22,127.78,100.0,0.0,United States,Wireless Telecommunication Services,increase
5,16,1997,,36.0,9.00,7,1,1997,44,4000000.0,5.4,22.22,47.22,50.0,75.0,25.0,United States,Internet Software and Services,increase
3,20,2000,NasdaqCM,88.0,16.00,9,28,2000,111,5500000.0,13.2,100.0,103.13,-17.19,100.0,0.0,United States,Healthcare Equipment,decrease
9,5,2003,,200.0,16.00,10,30,2003,62,12500000.0,30.0,38.44,52.5,91.56,55.0,45.0,United States,Consumer Finance,increase
2,10,2014,NYSE,96.09,13.00,3,20,2014,30,7391565.0,14.41,30.77,14.62,33.46,64.71,35.29,United States,Internet Software and Services,decrease
10,17,2002,NYSE,87.75,15.00,12,19,2002,54,5850000.0,13.16,0.333,0.067,-4.4,100.0,0.0,United States,Asset Management and Custody Banks,decrease
9,30,2011,NasdaqCM,32.4,10.00,7,9,2012,330,3240125.0,,0.1,3.0,7.5,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
9,8,2016,NasdaqCM,21.82,10.00,1,11,2017,44,2182125.0,,36.7,39.9,39.5,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
3,28,2014,NYSE,225.75,43.00,6,5,2014,27,5250000.0,33.86,27.91,67.84,103.86,100.0,0.0,United States,Communications Equipment,increase
5,14,1997,,19.84,10.00,7,14,1997,56,1983750.0,,58.13,78.75,72.5,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
5,15,2006,NasdaqCM,78.0,20.00,9,26,2006,19,3900000.0,11.7,-1.05,-4.75,18.45,100.0,0.0,United States,Oil and Gas Exploration and Production,increase
8,14,1997,,44.0,11.00,10,16,1997,63,4000000.0,6.6,26.14,33.52,73.86,100.0,0.0,United States,Specialized Consumer Services,decrease
11,14,2003,NYSE,594.0,20.00,2,24,2004,54,29700000.0,88.6,0.05,0.0,-16.3,100.0,0.0,United States,Asset Management and Custody Banks,decrease
3,14,2007,,285.0,19.00,6,27,2007,84,15000000.0,42.75,-5.11,-6.05,-26.0,100.0,0.0,United States,Electrical Components and Equipment,increase
6,16,2000,,44.8,7.00,10,26,2000,158,6400000.0,6.72,9.82,-15.18,-31.25,100.0,0.0,United States,Biotechnology,decrease
2,18,2000,,48.0,8.00,5,4,2000,70,6000000.0,7.2,36.72,108.59,512.5,100.0,0.0,United States,Healthcare Services,decrease
7,27,1999,NasdaqGM,11.5,10.00,11,30,1999,75,1100000.0,1.65,5.0,-2.5,-8.75,,,United States,Regional Banks,decrease
6,10,2008,NYSE,108.75,12.50,10,7,2009,420,8700000.0,16.25,0.64,1.52,15.68,77.01,22.99,United States,Research and Consulting Services,decrease
7,17,2002,NYSE,87.47,12.00,10,15,2002,174,7289315.0,13.1,9.58,45.0,79.58,38.03,61.97,United States,Specialty Stores,increase
3,14,2001,,43.05,10.00,5,2,2001,238,4304738.0,,36.5,46.2,54.9,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
4,22,2004,,783.0,58.00,9,30,2004,141,13500000.0,117.45,-76.51,-68.1,-69.94,100.0,0.0,United States,Mortgage REITs,decrease
5,20,1999,,36.0,8.00,9,28,1999,80,4500000.0,5.4,7.81,-24.61,-41.41,100.0,0.0,United States,Internet and Direct Marketing Retail,decrease
11,12,1998,,92.58,10.00,12,31,1998,103,9257500.0,,13.75,7.5,-3.75,100.0,0.0,United States,Thrifts and Mortgage Finance,decrease
8,22,2001,,60.0,12.00,10,4,2001,162,5000000.0,9.0,3.92,-12.75,44.58,100.0,,Israel,Healthcare Equipment,decrease
9,21,2007,,120.0,15.00,1,28,2008,20,8000000.0,18.0,0.0,0.0,-2.67,100.0,0.0,United States,Asset Management and Custody Banks,decrease
7,2,1997,,363.4,23.00,9,23,1997,14,15800000.0,54.51,52.1,47.83,26.63,79.11,20.89,United States,Application Software,increase
7,3,1996,,132.6,17.00,9,24,1996,49,7800000.0,19.89,21.32,38.24,52.21,51.77,48.23,United States,Advertising,increase
7,1,2002,,77.2,8.00,2,14,2003,216,9650000.0,11.58,-9.38,2.5,66.88,46.56,53.44,United States,Thrifts and Mortgage Finance,increase
8,1,1996,,95.0,9.50,9,27,1996,55,10000000.0,14.25,9.21,31.58,25.0,100.0,0.0,United States,Electronic Equipment and Instruments,increase
3,24,1997,NasdaqGS,54.0,18.00,5,15,1997,68,3000000.0,8.1,30.56,4.86,40.97,100.0,0.0,United States,Internet and Direct Marketing Retail,increase
6,4,2010,NasdaqGS,469.72,30.00,11,17,2010,97,15657482.0,46.97,7.17,12.37,9.7,0.0,100.0,United States,Investment Banking and Brokerage,decrease
3,31,2014,,75.0,15.00,6,24,2014,31,5000000.0,11.25,8.33,1.13,-0.4,100.0,0.0,United States,Health Care Technology,increase
3,22,2004,,175.2,12.00,7,29,2004,89,14600000.0,26.28,0.0,3.58,21.25,100.0,0.0,United States,Mortgage REITs,increase
7,27,2007,,48.0,6.00,12,6,2007,111,8000000.0,7.2,23.33,16.67,-16.33,100.0,0.0,United States,Semiconductors,decrease
12,23,2004,NasdaqCM,42.0,7.00,9,27,2005,76,6000000.0,6.3,-7.14,-14.29,-28.0,100.0,0.0,United States,Biotechnology,decrease
3,6,2007,,126.42,12.00,6,5,2007,84,10534841.0,18.96,16.75,31.75,72.75,85.43,14.57,United States,Communications Equipment,increase
2,1,2012,NasdaqGS,16006.88,38.00,5,17,2012,286,421233615.0,2401.03,0.61,-17.34,-47.34,42.73,57.27,United States,Internet Software and Services,decrease
6,15,2000,,260.0,10.00,4,12,2002,70,26000000.0,39.0,8.0,6.3,-41.1,0.0,100.0,United States,Pharmaceuticals,decrease
9,20,1996,,105.13,14.50,11,18,1996,64,7250000.0,15.77,-2.59,-28.45,-6.9,100.0,0.0,United States,Movies and Entertainment,increase
8,18,2003,NYSE,322.5,20.00,10,28,2003,426,16125000.0,48.38,0.0,0.15,-2.5,100.0,0.0,United States,Asset Management and Custody Banks,decrease
7,30,2008,,55.0,8.00,8,11,2008,104,6875000.0,,1.5,12.38,-20.63,100.0,0.0,China,Asset Management and Custody Banks,increase
6,28,2012,NYSE,1000.0,17.50,6,12,2013,333,57142857.0,150.0,-0.8,-1.83,-9.31,0.0,100.0,United States,Personal Products,decrease
4,22,1991,NasdaqGS,6.0,3.75,6,21,1991,148,1600000.0,,303.33,273.33,340.0,,,United States,Healthcare Equipment,increase
1,6,2017,NYSE,1540.0,20.00,1,31,2017,108,77000000.0,231.0,0.0,7.65,8.4,100.0,0.0,United States,Residential REITs,increase
9,13,2001,NZSE,79.2,18.00,11,12,2001,446,4400000.0,11.88,27.5,56.11,33.0,0.0,100.0,New Zealand,Healthcare Equipment,increase
7,25,1996,,8.4,6.00,10,22,1996,58,1400000.0,1.26,29.17,0.521,-10.42,100.0,0.0,United States,Movies and Entertainment,decrease
5,20,2014,NYSE,406.25,25.00,6,26,2014,84,16250000.0,60.94,,38.36,40.4,100.0,0.0,United States,Renewable Electricity,increase
3,31,2004,,93.8,14.00,9,28,2005,75,6700000.0,14.07,-2.86,-17.5,-6.36,80.0,20.0,United States,Application Software,decrease
3,25,1999,,33.0,11.00,6,9,1999,78,3000000.0,4.95,13.64,125.0,447.16,100.0,0.0,United States,Communications Equipment,increase
6,20,2014,NYSE,161.4,12.00,9,23,2014,91,13450000.0,24.21,4.17,9.5,28.33,100.0,0.0,United States,Food Retail,increase
2,26,2014,NasdaqGM,52.0,8.00,6,5,2014,69,6500000.0,7.8,0.125,66.88,99.75,100.0,0.0,United States,Biotechnology,increase
5,16,2011,,29.1,10.00,6,30,2011,114,2909500.0,,18.5,13.7,10.8,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
11,15,2011,NasdaqGS,16.3,9.00,2,7,2012,201,1811313.0,2.45,71.0,22.33,48.67,100.0,0.0,United States,Casinos and Gaming,increase
9,25,1997,NasdaqCM,10.0,8.00,11,24,1997,64,1250000.0,1.5,3.13,-1.56,0.0,100.0,0.0,United States,Life Sciences Tools and Services,decrease
5,12,2000,,88.35,19.00,7,26,2000,32,4650000.0,13.25,62.5,38.16,25.0,100.0,0.0,United States,Biotechnology,decrease
4,10,1998,NYSE,201.0,15.00,6,23,1998,71,13400000.0,30.15,0.0,3.33,-5.0,100.0,0.0,United States,Asset Management and Custody Banks,decrease
5,3,2005,,28.88,10.50,9,29,2005,70,2750000.0,4.33,-9.62,-47.62,-56.0,100.0,0.0,United States,Biotechnology,decrease
10,6,1999,,32.0,8.00,2,15,2000,70,4000000.0,4.8,-7.31,-37.68,-66.59,100.0,0.0,United States,Healthcare Equipment,decrease
11,26,1996,,5.6,3.50,2,3,1997,102,1600000.0,0.84,-10.71,-14.29,5.36,100.0,0.0,United States,Application Software,increase
8,5,1997,,142.2,18.00,10,8,1997,55,7900000.0,21.33,18.06,20.49,36.11,67.22,32.78,United States,Packaged Foods and Meats,increase
10,15,1998,,48.1,13.00,9,29,1999,96,3700000.0,7.22,46.15,83.65,134.62,95.41,4.59,United States,IT Consulting and Other Services,decrease
1,28,2000,NasdaqGS,32.0,8.00,4,6,2000,90,4000000.0,4.8,18.75,-3.13,4.69,100.0,,United States,Internet Software and Services,decrease
8,7,2000,NasdaqGS,54.0,12.00,7,26,2001,114,4500000.0,8.1,26.25,20.0,39.5,100.0,0.0,United States,Semiconductor Equipment,decrease
3,19,1998,,70.0,14.00,6,17,1998,90,5000000.0,10.5,0.0,-7.14,-27.23,100.0,0.0,United States,IT Consulting and Other Services,increase
4,21,1998,,77.0,14.00,7,1,1998,201,5500000.0,11.55,-4.01,36.16,41.96,22.73,77.27,United States,Semiconductors,increase
6,23,2011,NasdaqGS,130.0,13.00,11,15,2011,324,5727761.0,19.5,-3.38,-4.62,80.0,100.0,0.0,United States,Biotechnology,decrease
7,18,2013,NYSE,825.0,20.00,10,30,2013,44,41250000.0,123.75,2.0,0.0,2.8,100.0,0.0,United States,Retail REITs,increase
2,20,2009,NasdaqGS,200.0,20.00,6,2,2009,111,10000000.0,30.0,-2.65,-1.45,7.25,100.0,0.0,United States,Office REITs,increase
9,30,2010,,87.0,15.00,10,18,2010,744,5800000.0,13.05,-15.0,-25.0,-14.2,55.17,44.83,China,Life Sciences Tools and Services,decrease
1,2,1998,,6.61,10.00,4,6,1998,66,661250.0,,7.5,23.13,35.0,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
6,1,2016,NYSE,575.0,23.00,1,26,2017,94,25000000.0,86.25,13.57,35.35,45.3,89.09,10.91,United States,Building Products,increase
11,12,2013,NYSE,390.0,19.50,1,16,2014,27,20000000.0,58.5,3.33,30.77,46.41,46.13,53.88,United States,Oil and Gas Exploration and Production,increase
6,1,1998,NasdaqGS,35.0,7.00,7,27,1998,72,5000000.0,5.25,0.0,-26.79,-65.18,100.0,0.0,United States,Electronic Manufacturing Services,increase
12,3,2004,NasdaqGS,67.5,13.50,10,19,2006,159,5000000.0,10.13,39.56,87.56,73.33,100.0,0.0,United States,Data Processing and Outsourced Services,increase
4,13,2006,NasdaqGS,187.5,15.00,7,25,2006,22,12500000.0,28.13,1.33,-13.2,-5.2,100.0,0.0,United States,Industrial Machinery,increase
12,14,2001,,7.58,10.00,4,5,2002,67,757500.0,,25.0,28.5,28.0,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
6,22,2000,,330.0,15.00,5,24,2001,18,22000000.0,49.5,0.0,0.667,0.2,100.0,0.0,United States,Asset Management and Custody Banks,increase
4,19,2000,,95.0,20.00,7,31,2000,70,4750000.0,14.25,183.75,307.5,306.25,100.0,0.0,United States,Application Software,decrease
6,21,1999,,35.0,10.00,8,20,1999,62,2772000.0,5.25,26.25,98.75,129.38,100.0,0.0,United States,IT Consulting and Other Services,decrease
5,1,2007,NasdaqGS,85.0,17.00,8,10,2009,349,5000000.0,12.75,-1.0,-6.41,-20.88,100.0,,United States,Pharmaceuticals,decrease
9,23,2003,,70.0,14.00,11,19,2003,864,5000000.0,10.5,-51.42,-52.48,-72.26,100.0,0.0,United States,Application Software,decrease
4,22,1998,,32.9,14.00,6,22,1998,147,2350000.0,4.94,0.893,-5.8,-21.43,66.49,33.51,United States,Investment Banking and Brokerage,decrease
5,16,2003,NYSE,60.0,15.00,7,29,2003,96,4000000.0,9.0,0.0,0.0,0.267,100.0,0.0,United States,Asset Management and Custody Banks,decrease
6,23,2003,NYSE,225.0,25.00,8,26,2003,369,9000000.0,33.75,0.0,0.0,0.64,100.0,0.0,United States,Asset Management and Custody Banks,decrease
6,5,1996,,22.0,10.00,8,15,1996,65,2200000.0,3.3,0.0,-8.75,-1.25,100.0,0.0,United States,Systems Software,decrease
4,26,2007,NYSE,957.0,29.00,8,13,2007,90,33000000.0,143.55,75.86,168.69,200.59,100.0,0.0,United States,Systems Software,increase
1,28,2011,,188.83,20.00,7,19,2011,92,9441693.0,28.33,0.0,-26.1,-23.6,44.13,55.87,United States,Consumer Electronics,decrease
8,8,2012,NYSE,256.5,19.00,1,17,2013,110,13500000.0,38.48,-3.95,9.47,8.42,100.0,0.0,United States,Steel,increase
5,8,2007,,240.0,8.00,10,15,2007,162,30000000.0,36.0,0.0,3.13,1.0,100.0,0.0,Hong Kong,Asset Management and Custody Banks,decrease
12,11,2003,NasdaqGS,26.0,6.50,3,30,2004,133,4000000.0,3.9,36.62,101.38,72.0,100.0,0.0,United States,Internet Software and Services,increase
9,12,2013,NYSE,2352.81,20.00,12,11,2013,33,117640624.0,352.92,7.5,8.6,11.75,54.49,45.51,United States,"Hotels, Resorts and Cruise Lines",increase
11,14,2000,NasdaqGS,130.0,13.00,1,25,2001,83,10000000.0,19.5,33.17,-30.77,-32.31,100.0,0.0,United States,Healthcare Supplies,decrease
10,26,1984,,12.5,10.00,12,5,1984,46,1250000.0,1.88,190.0,265.0,325.0,,,United States,Movies and Entertainment,increase
4,29,2008,,30.0,8.00,5,15,2008,93,3750000.0,4.5,2.5,1.25,6.25,100.0,0.0,Hong Kong,Asset Management and Custody Banks,decrease
11,18,1997,,358.35,23.89,12,9,1997,69,15000000.0,53.75,1.51,-5.3,61.68,100.0,,United Kingdom,Alternative Carriers,increase
1,29,2010,NYSE,112.5,11.25,5,4,2010,25,10000000.0,16.88,0.356,3.91,-0.622,65.0,35.0,United States,Construction Machinery and Heavy Trucks,increase
7,5,2001,,227.38,17.00,11,28,2001,103,13375000.0,34.11,-1.35,4.71,-3.0,100.0,0.0,United States,Asset Management and Custody Banks,decrease
10,13,2000,,26.4,8.00,1,25,2001,82,3300000.0,3.96,17.19,17.19,25.0,75.76,24.24,United States,Restaurants,increase
11,3,2000,,195.0,15.00,3,27,2001,153,13000000.0,,0.067,1.0,-4.07,100.0,,United States,Asset Management and Custody Banks,decrease
8,10,2009,NasdaqGS,156.25,12.50,11,17,2009,84,12500000.0,23.44,32.96,40.64,38.64,46.25,53.75,United States,Systems Software,increase
8,8,1997,,5.0,6.00,9,30,1997,64,833334.0,,31.25,78.13,79.17,100.0,0.0,United States,Regional Banks,increase
7,2,2004,,365.25,15.00,9,23,2004,131,24350000.0,54.79,0.333,0.0,-12.0,100.0,0.0,United States,Asset Management and Custody Banks,increase
9,13,2006,,24.45,10.00,12,20,2006,99,2445223.0,,5.0,-5.0,-2.5,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
7,24,2008,NYSE,300.0,10.00,9,25,2009,55,30000000.0,45.0,0.9,-4.0,4.5,100.0,0.0,United States,Healthcare Facilities,decrease
12,21,2015,NasdaqGS,103.5,23.00,5,12,2016,118,4500000.0,15.53,34.57,57.65,344.91,100.0,0.0,United States,Communications Equipment,increase
5,6,2016,NasdaqGS,91.0,14.00,6,1,2016,302,4735714.0,13.65,32.79,-3.5,-10.57,100.0,0.0,United States,Health Care Technology,decrease
8,8,1996,,10.61,6.00,7,7,1997,119,1767500.0,1.59,1.05,16.67,-6.25,84.87,15.13,United States,IT Consulting and Other Services,decrease
4,7,2000,,30.0,6.00,6,21,2000,98,5000000.0,4.5,50.0,189.58,44.79,100.0,0.0,United States,Biotechnology,decrease
9,7,2010,,82.5,16.50,9,27,2010,182,5000000.0,12.38,47.27,83.39,39.21,100.0,0.0,China,Restaurants,decrease
4,10,1998,NasdaqGS,48.0,12.00,6,11,1998,99,4000000.0,7.2,76.04,227.08,135.94,96.0,4.0,United States,Application Software,increase
7,11,2005,NYSE,60.0,15.00,2,6,2006,106,4000000.0,9.0,-6.67,-5.93,-7.47,53.02,46.98,United States,Mortgage REITs,increase
8,16,2002,NYSE,596.18,10.00,1,15,2003,61,59618300.0,,55.0,51.4,59.7,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
6,26,2015,,48.0,8.00,10,19,2015,124,6000000.0,7.2,-13.38,-6.25,-35.75,100.0,0.0,United States,Specialized REITs,decrease
2,13,2012,NYSE,262.5,21.00,6,26,2012,74,12500000.0,39.38,13.1,24.9,34.48,100.0,0.0,United States,Oil and Gas Storage and Transportation,increase
3,13,2014,NasdaqGS,132.38,15.00,5,7,2014,35,8825000.0,19.86,,-1.6,6.13,100.0,0.0,United States,Healthcare Equipment,increase
3,19,1999,,61.75,19.00,5,24,1999,90,3250000.0,9.26,138.16,336.84,838.16,100.0,0.0,United States,Communications Equipment,increase
1,2,1998,NYSE,499.1,23.00,3,4,1998,68,21700000.0,49.91,14.95,13.32,-0.272,100.0,0.0,United States,Asset Management and Custody Banks,decrease
1,13,2000,NYSE,156.0,12.00,6,7,2001,61,13000000.0,23.4,16.67,24.17,33.33,100.0,0.0,United States,Data Processing and Outsourced Services,increase
